Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
600129 — HCO Bulletin — Congresses  [B036-023].txt,77.21%,25.58%,18.60%,43,Ungeeignet,11,8,7.0%,18.0%,604
"730612 Issue 1 — HCO Bulletin — Tools of Cramming, The  [B051-047].txt",69.87%,32.44%,26.66%,1643,Ungeeignet,533,438,7.0%,18.0%,9114
800911 — HCO Bulletin — L4BRA Words List  [B082-005].txt,80.22%,23.58%,14.09%,369,Ungeeignet,87,52,7.0%,18.0%,2658
740318R — HCO Bulletin — E-Meters - Sensitivity Errors  [B173-003].txt,67.53%,39.14%,22.47%,534,Ungeeignet,209,120,7.0%,18.0%,3235
"780711 — HCO Bulletin — Preassessment List, The  [B074-013].txt",76.10%,27.67%,18.24%,159,Ungeeignet,44,29,7.0%,18.0%,1372
721115 Issue 2 — HCO Bulletin — Students Who Succeed  [B012-192].txt,77.94%,22.75%,21.03%,932,Ungeeignet,212,196,7.0%,18.0%,5681
630901 — HCO Bulletin — Routine 3SC  [B137-004].txt,75.18%,26.99%,21.57%,1808,Ungeeignet,488,390,7.0%,18.0%,10571
650125 — HCO Bulletin — Definition of ''Terminal''  [B168-013].txt,70.29%,31.08%,27.65%,756,Ungeeignet,235,209,7.0%,18.0%,4646
"611102 — HCO Bulletin — Prior Confusion, The  [B001-094].txt",76.04%,25.38%,21.83%,197,Ungeeignet,50,43,7.0%,18.0%,1703
730104 — HCO Bulletin — Confront  [B097-001].txt,68.81%,32.84%,28.73%,268,Ungeeignet,88,77,7.0%,18.0%,1942
670630 — HCO Bulletin — Evidences of an Aberrated Area  [B041-028].txt,63.38%,43.79%,25.86%,290,Ungeeignet,127,75,7.0%,18.0%,2136
"620923 — HCO Bulletin — 40-Line List on a Doingness Goal, A  [B160-027].txt",76.17%,24.43%,22.92%,397,Ungeeignet,97,91,7.0%,18.0%,3044
690312 Issue 2 — HCO Bulletin — Physically Ill PCs and Pre-OTs  [B042-014].txt,76.17%,24.33%,23.07%,2766,Ungeeignet,673,638,7.0%,18.0%,16004
720402 Issue 2RB — HCO Bulletin — L3 EXD RB - Expanded Dianetics Repair List  [B014-015].txt,71.30%,33.72%,21.17%,1370,Ungeeignet,462,290,7.0%,18.0%,8050
711009 Issue 5 — HCO Bulletin — Drills Course for Auditors - Level III Drills  [B011-192].txt,72.42%,31.28%,22.03%,7189,Ungeeignet,2249,1584,7.0%,18.0%,40999
640121 — HCO Bulletin — Meter Level Warning - How to Kill a PC in Level V  [B118-001].txt,77.03%,25.81%,18.71%,155,Ungeeignet,40,29,7.0%,18.0%,1248
711009 Issue 2 — HCO Bulletin — Drills Course for Auditors - Level 0 Drills  [B011-189].txt,65.07%,43.88%,21.50%,5627,Ungeeignet,2469,1210,7.0%,18.0%,35365
